Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2002,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"49,500",
SURVEY,2001,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"28,000",
SURVEY,2000,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"63,000",
SURVEY,1999,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"61,500",
SURVEY,1998,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"70,300",
SURVEY,1997,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"37,600",
SURVEY,1996,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"48,800",
SURVEY,1995,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"14,400",
SURVEY,2007,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,HAY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"48,600",
SURVEY,2006,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,HAY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"40,800",
SURVEY,2005,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,HAY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"23,300",
SURVEY,2004,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,HAY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"46,000",
SURVEY,2003,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,HAY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"49,000",
SURVEY,2002,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,HAY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"55,000",
SURVEY,2001,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,HAY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"33,000",
SURVEY,2000,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,HAY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"65,300",
SURVEY,1999,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,HAY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"81,800",
SURVEY,1998,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,HAY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"85,700",
SURVEY,1997,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,HAY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"47,900",
SURVEY,1996,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,HAY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"66,200",
SURVEY,1995,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,HAY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"26,500",
SURVEY,2007,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"999,000",
SURVEY,2006,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"593,000",
SURVEY,2005,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"667,000",
SURVEY,2004,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,220,000",
SURVEY,2003,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,700,000",
SURVEY,2002,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,280,000",
SURVEY,2001,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,050,000",
SURVEY,2000,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,696,000",
SURVEY,1999,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"3,459,000",
SURVEY,1998,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"4,109,000",
SURVEY,1997,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,389,000",
SURVEY,1996,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,113,000",
SURVEY,1995,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"505,000",
SURVEY,2007,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31,
SURVEY,2006,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31,
SURVEY,2005,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.4,
SURVEY,2004,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45.2,
SURVEY,2003,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.7,
SURVEY,2002,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.1,
SURVEY,2001,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.5,
SURVEY,2000,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.8,
SURVEY,1999,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56.2,
SURVEY,1998,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.4,
SURVEY,1997,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.9,
SURVEY,1996,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.3,
SURVEY,1995,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.1,
SURVEY,1999,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,700",
SURVEY,1999,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,900",
SURVEY,1999,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"100,000",
SURVEY,1999,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.8,
SURVEY,2006,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"19,200",
SURVEY,2004,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"27,000",
SURVEY,2003,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"38,000",
SURVEY,2002,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"49,500",
SURVEY,2001,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"28,000",
SURVEY,2000,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"63,000",
SURVEY,1999,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"59,800",
SURVEY,1998,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"70,300",
SURVEY,1997,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"37,600",
SURVEY,1996,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"48,800",
SURVEY,1995,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"14,400",
SURVEY,2006,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"40,800",
SURVEY,2004,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"46,000",
SURVEY,2003,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"49,000",
SURVEY,2002,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"55,000",
SURVEY,2001,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"33,000",
SURVEY,2000,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"65,300",
SURVEY,1999,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"79,900",
SURVEY,1998,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"85,700",
SURVEY,1997,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"47,900",
SURVEY,1996,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"66,200",
SURVEY,1995,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"26,500",
SURVEY,2006,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"593,000",
SURVEY,2004,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,220,000",
SURVEY,2003,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,700,000",
SURVEY,2002,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,280,000",
SURVEY,2001,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,050,000",
SURVEY,2000,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,696,000",
SURVEY,1999,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"3,359,000",
SURVEY,1998,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"4,109,000",
SURVEY,1997,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,389,000",
SURVEY,1996,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,113,000",
SURVEY,1995,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"505,000",
SURVEY,2006,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31,
SURVEY,2004,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45.2,
SURVEY,2003,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.7,
SURVEY,2002,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.1,
SURVEY,2001,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.5,
SURVEY,2000,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.8,
SURVEY,1999,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56.2,
SURVEY,1998,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.4,
SURVEY,1997,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.9,
SURVEY,1996,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.3,
SURVEY,1995,YEAR,,COUNTY,FLORIDA,48,BLACKLANDS,40,GLADES,85,,,0,,HAY,"HAY, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.1,
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,WHEAT,"WHEAT - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,26284620,45.1
CENSUS,2007,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,WHEAT,"WHEAT - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,26284620,
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,WHEAT,"WHEAT - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,26284620,45.1
CENSUS,2007,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,WHEAT,"WHEAT - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,26284620,
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,WHEAT,"WHEAT, IRRIGATED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,1500000,45.1
CENSUS,2007,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,WHEAT,"WHEAT, IRRIGATED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,1500000,
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,WHEAT,"WHEAT, IRRIGATED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,1500000,45.1
CENSUS,2007,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,WHEAT,"WHEAT, IRRIGATED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,1500000,
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,WHEAT,"WHEAT, NON-IRRIGATED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,28655460,45.1
CENSUS,2007,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,WHEAT,"WHEAT, NON-IRRIGATED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,28655460,
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,WHEAT,"WHEAT, NON-IRRIGATED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,28655460,45.1
CENSUS,2007,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,WHEAT,"WHEAT, NON-IRRIGATED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,28655460,
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,381405,45.1
CENSUS,2007,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,381405,
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,381405,45.1
CENSUS,2007,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,381405,
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,1420320,45.1
CENSUS,2007,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,1420320,
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,1420320,45.1
CENSUS,2007,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,1420320,
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,416550,45.1
CENSUS,2007,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,416550,
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,416550,45.1
CENSUS,2007,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,416550,
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SORGHUM,"SORGHUM - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,13752960,45.1
CENSUS,2007,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SORGHUM,"SORGHUM - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,13752960,
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SORGHUM,"SORGHUM - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,13752960,45.1
CENSUS,2007,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SORGHUM,"SORGHUM - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,13752960,
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SORGHUM,"SORGHUM, IRRIGATED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,814500,45.1
CENSUS,2007,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SORGHUM,"SORGHUM, IRRIGATED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,814500,
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SORGHUM,"SORGHUM, IRRIGATED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,814500,45.1
CENSUS,2007,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SORGHUM,"SORGHUM, IRRIGATED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,814500,
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SORGHUM,"SORGHUM, NON-IRRIGATED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,16641930,45.1
CENSUS,2007,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SORGHUM,"SORGHUM, NON-IRRIGATED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,16641930,
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SORGHUM,"SORGHUM, NON-IRRIGATED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,16641930,45.1
