Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,GRADY,51,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,18.8,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,GRADY,51,,,0,,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"35,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,GRADY,51,,,0,,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"100,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,GRADY,51,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,KINGFISHER,73,,,0,,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,400",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,KINGFISHER,73,,,0,,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,KINGFISHER,73,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,75,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,KINGFISHER,73,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"72,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,KINGFISHER,73,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.22,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,KINGFISHER,73,,,0,,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,KINGFISHER,73,,,0,,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,700,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,KINGFISHER,73,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,KINGFISHER,73,,,0,,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,100",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,KINGFISHER,73,,,0,,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,500",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,KINGFISHER,73,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.5,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,KINGFISHER,73,,,0,,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"150,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,KINGFISHER,73,,,0,,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"230,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,KINGFISHER,73,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,LINCOLN,81,,,0,,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,800,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,LINCOLN,81,,,0,,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,600,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,LINCOLN,81,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,LINCOLN,81,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"68,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,LINCOLN,81,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.11,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,LINCOLN,81,,,0,,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,400,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,LINCOLN,81,,,0,,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,700,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,LINCOLN,81,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,17.5,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,LINCOLN,81,,,0,,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"2,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,LINCOLN,81,,,0,,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"7,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,LINCOLN,81,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,18.5,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,LOGAN,83,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"29,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,LOGAN,83,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.14,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,LOGAN,83,,,0,,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,LOGAN,83,,,0,,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,600",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,LOGAN,83,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.1,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,LOGAN,83,,,0,,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,500,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,LOGAN,83,,,0,,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,700,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,LOGAN,83,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,10,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,LOGAN,83,,,0,,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"46,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,LOGAN,83,,,0,,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"75,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,LOGAN,83,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.3,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,MCCLAIN,87,,,0,,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,500",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,MCCLAIN,87,,,0,,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,MCCLAIN,87,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,55,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,MCCLAIN,87,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"59,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,MCCLAIN,87,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.24,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,MCCLAIN,87,,,0,,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"2,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,MCCLAIN,87,,,0,,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"4,400",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,MCCLAIN,87,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,MCCLAIN,87,,,0,,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"6,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,MCCLAIN,87,,,0,,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"26,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,MCCLAIN,87,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,17.5,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OKFUSKEE,107,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"15,600",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OKFUSKEE,107,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.33,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OKFUSKEE,107,,,0,,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,600,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OKFUSKEE,107,,,0,,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,800,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OKFUSKEE,107,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,23.3,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OKFUSKEE,107,,,0,,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OKFUSKEE,107,,,0,,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"4,500",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OKFUSKEE,107,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OKLAHOMA,109,,,0,,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,600,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OKLAHOMA,109,,,0,,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,500,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OKLAHOMA,109,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,60,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OKLAHOMA,109,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"28,500",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OKLAHOMA,109,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.26,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OKLAHOMA,109,,,0,,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,800,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OKLAHOMA,109,,,0,,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,300,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OKLAHOMA,109,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.3,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OKLAHOMA,109,,,0,,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,700,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OKLAHOMA,109,,,0,,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,200",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OKLAHOMA,109,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,12.9,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OKLAHOMA,109,,,0,,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"5,500",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OKLAHOMA,109,,,0,,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"11,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OKLAHOMA,109,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25.5,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OTHER (COMBINED) COUNTIES,,,,0,,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"12,100",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OTHER (COMBINED) COUNTIES,,,,0,,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"5,200",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OTHER (COMBINED) COUNTIES,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,64.2,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,900,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,700,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OTHER (COMBINED) COUNTIES,,,,0,,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,500,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OTHER (COMBINED) COUNTIES,,,,0,,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,400",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,OTHER (COMBINED) COUNTIES,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,18,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,PAYNE,119,,,0,,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,900,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,PAYNE,119,,,0,,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,700,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,PAYNE,119,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.9,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,PAYNE,119,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"61,700",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,PAYNE,119,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,0.93,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,PAYNE,119,,,0,,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,700,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,PAYNE,119,,,0,,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,600,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,PAYNE,119,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.5,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,PAYNE,119,,,0,,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"9,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,PAYNE,119,,,0,,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"27,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,PAYNE,119,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,16.7,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,POTTAWATOMIE,125,,,0,,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,700",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,POTTAWATOMIE,125,,,0,,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,400",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,POTTAWATOMIE,125,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,70.8,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,POTTAWATOMIE,125,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"29,300",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,POTTAWATOMIE,125,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.26,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,POTTAWATOMIE,125,,,0,,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"2,900",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,POTTAWATOMIE,125,,,0,,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"3,700",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,POTTAWATOMIE,125,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,13.8,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,POTTAWATOMIE,125,,,0,,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"2,500",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,POTTAWATOMIE,125,,,0,,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"9,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,POTTAWATOMIE,125,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,SEMINOLE,133,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"53,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,SEMINOLE,133,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,0.61,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,SEMINOLE,133,,,0,,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,500,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,SEMINOLE,133,,,0,,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,500",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,CENTRAL,50,SEMINOLE,133,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,ADAIR,1,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"65,100",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,ADAIR,1,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.83,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,CHEROKEE,21,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"25,100",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,CHEROKEE,21,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.24,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,HASKELL,61,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"70,600",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,HASKELL,61,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.02,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,HUGHES,63,,,0,,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,500,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,HUGHES,63,,,0,,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,400,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,HUGHES,63,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,75,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,HUGHES,63,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"45,700",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,HUGHES,63,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.23,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,HUGHES,63,,,0,,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,700,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,HUGHES,63,,,0,,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,HUGHES,63,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,15.7,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,HUGHES,63,,,0,,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,500",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,HUGHES,63,,,0,,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"9,500",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,HUGHES,63,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,MCINTOSH,91,,,0,,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"50,400",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,MCINTOSH,91,,,0,,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,0.89,
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,MUSKOGEE,101,,,0,,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"5,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,MUSKOGEE,101,,,0,,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"4,000",
SURVEY,2006,YEAR,,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,MUSKOGEE,101,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,100,
